"Story","Title","Result","Date","Stability","Duration (s)"
"Fundaraising","Request for program submission","PENDING","2023-06-20T22:51:31.9634307+07:00[Asia/Jakarta]","0.0","30.22"
"Fundaraising","List of Programs","PENDING","2023-06-20T22:52:03.5837641+07:00[Asia/Jakarta]","0.0","9.05"
"Fundaraising","Transactions of users participating in this program","PENDING","2023-06-20T22:52:13.7860142+07:00[Asia/Jakarta]","0.0","9.15"
"Fundaraising","Program History after admin approves or rejects the program","PENDING","2023-06-20T22:52:23.6518251+07:00[Asia/Jakarta]","0.0","8.16"
"Manage News","Verify admin writes news","SUCCESS","2023-06-20T22:52:32.5379513+07:00[Asia/Jakarta]","0.0","21.64"
"Manage News","Check the news list view that has been created","SUCCESS","2023-06-20T22:52:54.6190942+07:00[Asia/Jakarta]","0.0","14.59"
